,1471428001,1471449600,1471471203,1471492804,1471514404,1471536003,1471557602,1471579202,1471600802,1471622402,1471644002,1471665601,1471687201,1471708801,1471730402,1471752001,1471773601,1471795201,1471816801,1471838401,1471860001,1471881601,1471903201,1471924801,1471946401,1471968001,1471989601,1472011201,1472032801,1472054401,1472076001,1472097601,1472119201,1472140801,1472162404,1472184001,1472205601,1472227201,1472248801,1472270401,1472292001,1472313601,1472335201,1472356801,1472378400,1472400001,1472421601,1472443201,1472464801,1472486456,1472508022,1472529610,1472551214,1472572821,1472594426,1472616011,1472637609,1472637609,1472644802,1472652001,1472659209,1472659211,1472666401,1472673601,1472680806,1472680808,1472688001,1472695201,1472702403,1472702404,1472709602,1472716800,1472724017,1472724018,1472731201,1472738402,1472745611,1472752800,1472760002,1472767205,1472774401,1472781600,1472788819,1472796001,1472803201,1472810403,1472817603,1472824815,1472832004,1472839201,1472846401,1472853604,1472860801,1472868004,1472875204,1472882401,1472889601,1472896806,1472904001,1472911200,1472918405,1472925601,1472932800,1472940008,1472947200,1472954400,1472961604,1472968803,1472976000,1472983206,1472990400,1472997600,1473004801,1473012000,1473019200,1473026404,1473033600,1473040801,1473048002,1473055200,1473062400,1473069603,1473076800,1473084000,1473091208,1473098400,1473105600,1473112801,1473120000,1473127201,1473134404,1473141601,1473148800,1473156011,1473170433,1473199227,1473206405,1473213602,1473220810,1473228002,1473235201,1473256803,1473264036,1473271200,1473278402,1473285613,1473292801,1473300002,1473307205,1473314403,1473321606,1473328804,1473336001,1473343200,1473350405,1473357601,1473364801,1473372003,1473379201,1473386401,1473393601,1473400800,1473408000,1473415202,1473422402,1473429605,1473436802,1473444001,1473451200,1473458402,1473465601,1473472800,1473480001,1473487200,1473494400,1473501601,1473508801,1473516000,1473523201,1473530400,1473537600,1473544801,1473552000,1473559200,1473566401,1473573600,1473580800,1473588001,1473595200,1473602400,1473609601,1473616800,1473624000,1473631201,1473638400,1473645600,1473652801,1473660001,1473667200,1473674413,1473681600,1473688800,1473696002,1473703200,1473710400,1473717602,1473724800,1473732000,1473739201,1473746401,1473753600,1473760867,1473768005,1473775204,1473782411,1473789600,1473796801,1473804010,1473811201,1473818400,1473825602,1473832801,1473840000,1473847207,1473854403,1473861600,1473868804,1473876002,1473883201,1473890404,1473897600,1473904800,1473912002,1473919200,1473926400,1473933613,1473940800,1473948000,1473955202,1473962400,1473969602,1473976802,1473984000,1473991200,1473998401,1474005600,1474012800,1474020009,1474027201,1474034411,1474041628,1474048801,1474056001,1474063206,1474070401,1474077600,1474084809,1474092000,1474099201,1474106411,1474113600,1474120800,1474128006,1474135200,1474142400,1474149603,1474156805,1474164001,1474171201,1474178400,1474185601,1474192802,1474200000,1474207200,1474214401,1474221600,1474228801,1474236001,1474243201,1474250400,1474257602,1474264800,1474272001,1474279203,1474286400,1474293600,1474300802,1474308000,1474315200,1474322402,1474329600,1474336800,1474344019,1474351201,1474358400,1474365604
37.77.56.32/31,279.2072296142578,249.8340606689453,,247.93624877929688,251.908540725708,263.2467746734619,,,,248.9151954650879,,277.1589756011963,305.6647777557373,,,631.9839954376221,259.3865394592285,248.15917015075684,243.44325065612793,,551.2263774871826,355.17311096191406,246.34075164794922,243.1201934814453,252.48408317565918,250.36144256591797,249.97830390930176,249.5107650756836,246.24085426330566,250.98633766174316,246.09375,,,,381.36816024780273,253.91530990600586,255.02991676330566,254.62865829467773,249.58276748657227,250.565767288208,254.88996505737305,251.28436088562012,247.03478813171387,252.2909641265869,250.0934600830078,253.13568115234375,,251.3887882232666,312.6399517059326,272.4950313568115,263.7646198272705,,251.3406276702881,282.4869155883789,249.94802474975586,,248.1091022491455,248.1091022491455,259.08613204956055,250.3046989440918,,,,,,,,,274.6751308441162,,280.24959564208984,259.7534656524658,,,,,726.8414497375488,560.1239204406738,414.24059867858887,252.87151336669922,249.91989135742188,253.90172004699707,257.57384300231934,365.06056785583496,258.1629753112793,,,,,,,,,,252.44665145874023,257.98559188842773,249.50551986694336,265.7208442687988,272.60398864746094,269.9148654937744,329.6844959259033,265.8112049102783,273.3044624328613,292.86789894104004,273.21338653564453,374.3929862976074,352.5393009185791,300.5847930908203,314.9583339691162,381.9081783294678,271.7564105987549,269.7913646697998,319.17428970336914,269.78421211242676,247.98059463500977,246.97446823120117,941.800594329834,266.54052734375,245.7115650177002,247.17426300048828,241.95218086242676,,,,244.354248046875,781.8317413330078,253.95798683166504,,,,246.0167407989502,252.07853317260742,264.48774337768555,278.99694442749023,244.86899375915527,247.6367950439453,248.06451797485352,247.02954292297363,289.736270904541,255.62548637390137,246.10614776611328,251.72090530395508,248.8086223602295,570.8839893341064,151.2742042541504,,,,,,,246.4313507080078,250.05578994750977,248.02231788635254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.77.56.64/26,403.58424186706543,266.923189163208,,314.5756721496582,268.5883045196533,248.63338470458984,,,,301.6233444213867,,267.31348037719727,248.93736839294434,,,250.69379806518555,248.8541603088379,249.5558261871338,304.5225143432617,,251.04379653930664,290.332555770874,244.7493076324463,248.14534187316895,258.3799362182617,247.96295166015625,456.87365531921387,315.81854820251465,249.73154067993164,254.22120094299316,249.33719635009766,,,,253.19838523864746,250.00476837158203,257.2939395904541,248.91161918640137,252.56967544555664,248.16417694091797,250.98872184753418,252.1345615386963,250.26607513427734,249.97901916503906,249.66931343078613,251.27792358398438,,249.7415542602539,249.82547760009766,254.23550605773926,341.9220447540283,,344.501256942749,265.61975479125977,396.2986469268799,,251.68681144714355,251.68681144714355,247.666597366333,249.85694885253906,,,,,,,,,251.72853469848633,,251.84011459350586,278.0344486236572,,,,,774.7771739959717,265.866756439209,260.1447105407715,275.80761909484863,250.5817413330078,250.41913986206055,254.2879581451416,474.84469413757324,253.72672080993652,,,,,,,,,,247.52545356750488,252.83312797546387,251.2800693511963,274.64938163757324,269.1628932952881,346.7528820037842,266.94583892822266,266.0708427429199,267.284631729126,339.50304985046387,269.9868679046631,264.90163803100586,269.3917751312256,301.12743377685547,327.8546333312988,296.57912254333496,267.716646194458,272.6550102233887,268.1255340576172,267.47965812683105,250.2298355102539,246.33097648620605,534.0075492858887,245.54204940795898,292.30642318725586,250.80180168151855,255.0671100616455,,,,250.22363662719727,248.8243579864502,250.36859512329102,,,,253.04937362670898,248.78573417663574,267.7323818206787,248.35777282714844,247.20072746276855,265.3012275695801,247.5106716156006,250.4904270172119,324.6879577636719,245.2390193939209,245.2104091644287,247.83015251159668,264.390230178833,282.98497200012207,266.66903495788574,,,,,,,246.5071678161621,245.1791763305664,340.76547622680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.77.57.32/29,238.83724212646484,287.1565818786621,,316.84064865112305,242.2339916229248,234.0843677520752,,,,239.6376132965088,,312.26396560668945,232.68818855285645,,,232.07402229309082,234.4071865081787,277.24456787109375,230.8790683746338,,232.15079307556152,,,,,,,,,308.49194526672363,314.1589164733887,,,,233.30426216125488,297.5430488586426,277.7435779571533,230.45945167541504,234.21621322631836,234.41672325134277,231.17780685424805,232.2092056274414,245.15223503112793,70.36805152893066,231.0330867767334,296.02503776550293,,231.28700256347656,315.9961700439453,241.68729782104492,238.5566234588623,,115.7534122467041,232.15365409851074,268.42641830444336,,234.82823371887207,234.82823371887207,238.96241188049316,313.2929801940918,,,,,,,,,237.00904846191406,,233.2141399383545,241.70207977294922,,,,,325.55651664733887,230.42941093444824,236.57894134521484,232.92016983032227,231.71710968017578,229.69937324523926,232.85698890686035,372.7726936340332,237.09845542907715,,,,,,,,,,232.4814796447754,232.41901397705078,238.59596252441406,248.7797737121582,249.63068962097168,255.24473190307617,247.88951873779297,248.94404411315918,247.8649616241455,251.20210647583008,261.26766204833984,249.58324432373047,248.13365936279297,279.55079078674316,283.91480445861816,279.9108028411865,251.83725357055664,251.8017292022705,248.43764305114746,264.0373706817627,249.3445873260498,228.57952117919922,228.1198501586914,231.67991638183594,228.12175750732422,228.92045974731445,228.80959510803223,,,,228.13773155212402,229.4332981109619,228.73544692993164,,,,228.32655906677246,229.30192947387695,227.36120223999023,236.2072467803955,245.60904502868652,229.43496704101562,228.62696647644043,239.23945426940918,229.72869873046875,229.16245460510254,228.74116897583008,228.1663417816162,246.93822860717773,750.4580020904541,278.16009521484375,,,,,,,229.55870628356934,243.4825897216797,229.83956336975098,,,,229.53367233276367,231.9352626800537,230.02934455871582,229.4449806213379,242.08498001098633,229.02250289916992,243.30854415893555,230.0589084625244,253.97038459777832,,,,230.21245002746582,229.2165756225586,229.9797534942627,230.08155822753906,235.49127578735352,228.70779037475586,229.9199104309082,248.03590774536133,239.25423622131348,228.956937789917,246.01411819458008,897.6244926452637,,,,229.60209846496582,229.7646999359131,231.37569427490234,231.08410835266113,228.48105430603027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.77.57.64/26,238.10744285583496,344.13671493530273,,269.895076751709,237.6856803894043,239.87722396850586,,,,237.23173141479492,,294.18349266052246,237.95485496520996,,,237.01214790344238,236.54580116271973,237.3514175415039,233.20627212524414,,246.7477321624756,253.95607948303223,241.15705490112305,321.75159454345703,236.31572723388672,237.6255989074707,235.63861846923828,363.47246170043945,235.15009880065918,241.990327835083,326.7533779144287,,,,309.1416358947754,314.8481845855713,234.77458953857422,255.2030086517334,158.1575870513916,240.68546295166016,236.32216453552246,249.39298629760742,234.43174362182617,236.74750328063965,248.02279472351074,237.50805854797363,,234.97676849365234,309.59534645080566,246.6592788696289,236.62829399108887,,237.9598617553711,235.2156639099121,236.46950721740723,,236.59443855285645,236.59443855285645,236.6034984588623,,,,,,,,,,238.0051612854004,,240.23938179016113,235.9015941619873,,,,,337.4812602996826,235.2602481842041,234.8952293395996,238.65628242492676,255.85269927978516,236.2656593322754,236.22632026672363,356.45294189453125,237.13207244873047,,,,,,,,,,237.87403106689453,237.26153373718262,238.999605178833,253.56698036193848,252.79831886291504,253.3121109008789,253.07846069335938,252.7618408203125,253.2370090484619,259.3801021575928,256.3197612762451,253.64995002746582,258.74781608581543,284.22021865844727,283.261775970459,284.44671630859375,253.12376022338867,252.91061401367188,253.52168083190918,253.51214408874512,233.00981521606445,232.76376724243164,232.407808303833,239.11070823669434,233.11471939086914,233.51454734802246,230.74841499328613,,,,232.4826717376709,233.02984237670898,233.8268756866455,,,,236.4957332611084,240.4162883758545,231.88424110412598,274.42121505737305,232.02252388000488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.77.57.128/26,267.6551342010498,228.35946083068848,,246.86932563781738,245.8200454711914,234.30323600769043,,,,227.9989719390869,,261.7666721343994,228.2552719116211,,,228.5592555999756,238.67225646972656,228.98507118225098,244.87829208374023,,243.49427223205566,264.9860382080078,285.874605178833,225.47006607055664,228.18231582641602,227.769136428833,231.58764839172363,362.02549934387207,248.3537197113037,226.7005443572998,295.2265739440918,,,,312.9551410675049,234.02762413024902,227.13685035705566,238.6929988861084,74.54705238342285,227.10156440734863,231.2309741973877,264.7747993469238,231.0633659362793,227.05388069152832,226.28211975097656,265.31982421875,,226.2289524078369,261.2121105194092,254.47797775268555,231.6436767578125,,,232.6345443725586,228.04784774780273,,26.734113693237305,26.734113693237305,227.29015350341797,303.544282913208,,,,,,,,,234.2367172241211,,229.76088523864746,243.6997890472412,,,,,329.70690727233887,227.52737998962402,233.689546585083,295.1645851135254,227.3406982421875,225.5687713623047,227.63609886169434,343.0442810058594,227.8604507446289,,,,,,,,,,234.16900634765625,227.64325141906738,233.5205078125,243.55077743530273,243.90935897827148,243.92342567443848,243.8797950744629,247.3609447479248,248.3048439025879,253.35955619812012,244.4314956665039,244.95625495910645,249.71580505371094,277.94718742370605,276.9038677215576,275.3298282623291,244.093656539917,244.7364330291748,243.8983917236328,244.16136741638184,224.0128517150879,225.0227928161621,224.29299354553223,224.2274284362793,225.17800331115723,223.99592399597168,221.68493270874023,,,,224.0617275238037,224.07269477844238,223.74606132507324,,,,224.8709201812744,224.34353828430176,78.02057266235352,232.76281356811523,224.10869598388672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.77.58.0/26,2282.032251358032,2251.434087753296,,2262.3329162597656,1284.536600112915,2273.5652923583984,,,,2274.001121520996,,2259.035587310791,2294.8505878448486,,,2286.972761154175,2261.784553527832,2282.08589553833,2266.5271759033203,,2261.1513137817383,2307.7433109283447,2273.131847381592,2367.6559925079346,2286.21768951416,2274.885892868042,2348.5107421875,2258.4428787231445,2251.6095638275146,2245.1553344726562,2281.428813934326,,,,2266.0813331604004,2256.8509578704834,2279.677391052246,2258.6700916290283,2158.574342727661,2269.34814453125,2275.5582332611084,2265.549898147583,2283.6220264434814,1275.6812572479248,2260.4587078094482,2277.273654937744,,2365.0741577148438,2262.5584602355957,2281.4717292785645,2302.999973297119,,2254.122734069824,2266.129732131958,2310.2524280548096,,2263.7693881988525,2263.7693881988525,2285.618305206299,2372.3373413085938,,,,,,,,,2285.2563858032227,,2265.0318145751953,2317.2647953033447,,,,,2368.7734603881836,2273.8189697265625,2274.174213409424,2277.87709236145,2263.192892074585,2270.0347900390625,2263.8115882873535,2383.1663131713867,2257.2484016418457,,,,,,,,,,2255.979061126709,2267.833471298218,2295.741081237793,2264.9965286254883,2343.499183654785,2283.73384475708,2281.8539142608643,2280.247211456299,2268.8727378845215,2268.793821334839,2301.1231422424316,2363.539934158325,2300.3225326538086,2305.0496578216553,2325.5348205566406,2314.5596981048584,2291.0337448120117,2280.540943145752,2310.7407093048096,2260.0393295288086,2301.3596534729004,2282.395362854004,2274.538040161133,2260.0345611572266,2262.639284133911,2272.5517749786377,2255.6490898132324,,,,2261.4359855651855,2287.303686141968,1222.1283912658691,2264.7502422332764,2245.2962398529053,2252.6214122772217,2285.196542739868,2269.1166400909424,1901.5638828277588,2350.2700328826904,2278.2349586486816,2275.8967876434326,2264.2667293548584,2337.618350982666,,,,2270.148992538452,2287.350654602051,2437.2429847717285,2280.331611633301,,,,,,,2261.154890060425,2276.041030883789,2278.1460285186768,,,,2276.592493057251,2277.057886123657,2243.638038635254,2366.39404296875,2259.8066329956055,2265.8512592315674,2253.9210319519043,2262.9964351654053,2266.293525695801,2278.303623199463,587.8427028656006,2275.9299278259277,2256.519556045532,2276.9086360931396,2348.233461380005,2252.0835399627686,2267.023801803589,2336.371898651123,2254.4620037078857,2252.8903484344482,2270.458459854126,2260.151147842407,2297.21999168396,2291.1131381988525,,,,2340.573310852051,2261.7335319519043,2262.852907180786,2328.3817768096924,2326.0419368743896,2294.011116027832,,,,2263.5374069213867,2280.776262283325,2307.9912662506104,1817.5594806671143,2262.442111968994,2270.1101303100586,,,,230.61466217041016,2253.4573078155518,2285.6037616729736,,,,2278.1894207000732,2251.5668869018555,2259.4308853149414,2353.4152507781982,2270.465850830078,2274.8332023620605,,,,2273.331642150879,2253.176689147949,2370.2828884124756,,,,2255.5630207061768,2246.31667137146,2336.6432189941406,2255.530595779419,2302.7613162994385,2276.738405227661,423.0685234069824,341.78614616394043,516.4690017700195,2261.1663341522217,2258.4543228149414,2400.959014892578,1253.5719871520996,2253.805637359619,2278.101921081543,,,,2255.828857421875,2271.6243267059326,2260.890007019043,2256.8676471710205,2332.155704498291,2280.8616161346436,2313.7316703796387,2255.0816535949707,2283.153295516968,2270.128011703491,2277.6083946228027,2299.4837760925293,,,,2282.611608505249,2304.168224334717,2279.7768115997314,,,,2282.5779914855957,2455.6164741516113,2471.6978073120117,2295.189619064331,2276.719570159912,2267.066240310669,,,,,,,2258.8958740234375,2151.0348320007324,1632.1234703063965,2258.211374282837,2245.4402446746826,2255.755662918091,2264.1308307647705,2241.8904304504395,2258.635997772217,2239.179849624634,2267.53568649292,2254.223585128784,2263.3273601531982,484.8146438598633,178.3885955810547,2263.12255859375,2253.3693313598633,2275.2344608306885,2252.716064453125,2266.8700218200684,2283.4534645080566,
132.227.120.128/30,1216.1614894866943,1199.01704788208,,1215.4459953308105,1211.7047309875488,,,,,,,1204.1692733764648,1203.597068786621,,,1195.3108310699463,1204.5509815216064,861.9494438171387,1197.4842548370361,,698.5058784484863,,1201.2832164764404,1179.8200607299805,,1214.1499519348145,1202.604055404663,996.7663288116455,1198.1091499328613,1201.6539573669434,412.45388984680176,,,,1203.79638671875,417.82283782958984,1201.707124710083,265.61880111694336,1189.681053161621,100.46935081481934,1197.375774383545,,1230.4387092590332,1211.9150161743164,1081.2902450561523,1209.5892429351807,,,1207.8375816345215,131.67953491210938,1200.7935047149658,,1210.942268371582,1225.4014015197754,1234.1601848602295,,,,1201.1172771453857,801.5263080596924,,,,,,,,,1198.129415512085,,1204.0934562683105,223.7081527709961,,,,,1218.829870223999,1207.9358100891113,1202.2483348846436,,,,1215.0158882141113,1306.7152500152588,166.80312156677246,,,,,,,,,,1228.2328605651855,1188.187837600708,1195.791482925415,2135.1377964019775,1228.4164428710938,1217.8418636322021,1215.2760028839111,1222.325086593628,1223.8502502441406,1208.9824676513672,1252.3455619812012,1218.008279800415,991.0421371459961,1261.90185546875,1257.112741470337,1247.9252815246582,655.6863784790039,217.23246574401855,1220.9672927856445,1217.216968536377,28.719425201416016,1201.2989521026611,1196.5558528900146,1206.0730457305908,1201.9124031066895,1202.4197578430176,1196.488380432129,,,,1191.835880279541,1200.932502746582,1207.8042030334473,,,,2213.3052349090576,1198.7836360931396,1190.3448104858398,1221.3332653045654,1224.4343757629395,1212.4404907226562,599.1990566253662,350.5260944366455,,1045.4983711242676,1200.066089630127,705.6615352630615,227.47492790222168,1213.3853435516357,1956.6049575805664,,,,,,,861.1688613891602,890.0792598724365,1080.9507369995117,,,,1191.5719509124756,1168.9300537109375,1184.3767166137695,1209.920883178711,1205.078125,1159.4831943511963,1196.4693069458008,837.1710777282715,699.6908187866211,1210.7372283935547,1204.7481536865234,713.4697437286377,1229.7759056091309,1196.183204650879,1191.2388801574707,1189.8934841156006,1215.8238887786865,1205.0385475158691,507.2658061981201,627.3255348205566,1204.0791511535645,1211.2538814544678,,1216.151237487793,,,,1184.4134330749512,1201.9851207733154,1184.5653057098389,906.6643714904785,1216.5963649749756,1210.040807723999,,,,117.71726608276367,1204.087257385254,1209.6714973449707,325.6845474243164,1215.0843143463135,,,,,1032.2678089141846,1236.3471984863281,1374.908685684204,,,,594.4929122924805,,397.7079391479492,1199.8035907745361,1210.2644443511963,1204.2012214660645,,,,1200.981616973877,1258.6100101470947,1344.6755409240723,,,,888.671875,1188.3175373077393,904.5171737670898,1217.1595096588135,1249.5555877685547,1302.4747371673584,1205.7456970214844,1202.538251876831,1190.7191276550293,937.2334480285645,1363.325595855713,608.6561679840088,119.06814575195312,162.19735145568848,,,,,666.7497158050537,655.2436351776123,1214.369535446167,981.898307800293,505.1743984222412,433.15768241882324,376.59621238708496,1205.7077884674072,686.5370273590088,1210.3824615478516,1249.3062019348145,518.8004970550537,,,,1205.758810043335,1202.453374862671,1201.355218887329,,,,401.9894599914551,1692.8837299346924,1208.3916664123535,,1243.0765628814697,8.997678756713867,,,,,,,1104.2909622192383,1201.549768447876,,1200.6170749664307,1180.2964210510254,1197.7593898773193,1200.1278400421143,882.089376449585,713.3069038391113,1193.2082176208496,1205.995798110962,2725.135326385498,1201.5554904937744,1690.011978149414,1226.4981269836426,854.607343673706,1193.9990520477295,1338.0317687988281,9.198904037475586,45.54390907287598,1214.555025100708,
132.227.120.136/29,1205.4650783538818,1179.3241500854492,,1190.049171447754,1203.101396560669,,,,,,,1206.2172889709473,1201.0550498962402,,,1196.7976093292236,1200.9880542755127,154.36673164367676,1211.8752002716064,,393.93067359924316,,1198.5347270965576,,,1203.3772468566895,1200.8216381072998,13.106822967529297,1202.256202697754,1198.7619400024414,690.1209354400635,,,,1201.681137084961,178.17974090576172,299.4251251220703,893.2528495788574,1200.1326084136963,43.3349609375,259.2496871948242,,1200.6101608276367,1211.7938995361328,14.286279678344727,1224.1578102111816,,1015.3055191040039,1202.5771141052246,1017.6937580108643,1207.3841094970703,,1207.0472240447998,1235.9709739685059,1229.2907238006592,,66.21098518371582,66.21098518371582,1210.4613780975342,220.08109092712402,,,,,,,,,1207.8237533569336,,1210.6926441192627,354.0468215942383,,,,,1201.0118961334229,1202.9592990875244,1195.5277919769287,,,,1193.636178970337,1304.6131134033203,1207.4229717254639,,,,,,,,,,1201.141595840454,1212.8493785858154,1195.134162902832,1119.225025177002,1227.2958755493164,1219.5179462432861,1219.015121459961,1199.6009349822998,1219.4640636444092,1219.6056842803955,1250.5574226379395,1220.386266708374,182.54637718200684,1249.237298965454,1257.5204372406006,1243.253231048584,525.9482860565186,961.3409042358398,1224.4391441345215,1224.5097160339355,1085.632562637329,1208.1737518310547,1201.218605041504,1208.2149982452393,1204.2863368988037,1203.354835510254,1203.0761241912842,,,,1205.7955265045166,1201.1609077453613,1199.763536453247,,,,1204.9145698547363,1188.4567737579346,1201.101303100586,1220.6673622131348,1201.9944190979004,1206.0441970825195,558.1529140472412,767.9939270019531,1185.1179599761963,108.41178894042969,1221.6262817382812,442.87991523742676,914.6058559417725,1186.4945888519287,1810.5847835540771,,,,,,,318.1626796722412,277.7535915374756,102.38194465637207,,,,1200.4375457763672,18.56708526611328,1204.2059898376465,1199.6333599090576,1200.1187801361084,,507.8082084655762,21.307706832885742,152.27055549621582,1207.1349620819092,817.1486854553223,486.2673282623291,1208.6305618286133,1186.081886291504,1190.2971267700195,1199.6510028839111,1196.9430446624756,1202.850341796875,651.1955261230469,523.7853527069092,779.4544696807861,1185.32395362854,1319.7729587554932,1212.942361831665,,,,1207.5858116149902,1030.3113460540771,1083.958387374878,241.43695831298828,839.5857810974121,850.7184982299805,,,,1037.6315116882324,722.6788997650146,564.5208358764648,1911.6926193237305,667.4573421478271,1211.1427783966064,,,,104.98523712158203,1226.4537811279297,320.91784477233887,,,,579.2982578277588,1207.3605060577393,594.3849086761475,1186.1295700073242,1204.1466236114502,1203.772783279419,,,,1208.5039615631104,388.63372802734375,1376.9612312316895,,,,,1210.5576992034912,107.40280151367188,1205.942153930664,1242.2258853912354,1214.1754627227783,1201.650619506836,1191.131830215454,1197.1375942230225,199.080228805542,64.1489028930664,535.2542400360107,1014.4720077514648,842.0681953430176,1208.418607711792,,,,488.5380268096924,508.67581367492676,1201.2739181518555,167.30880737304688,560.6687068939209,704.0183544158936,435.76741218566895,1191.9727325439453,46.659231185913086,1186.6888999938965,1244.1685199737549,356.55999183654785,,,,285.8576774597168,434.7071647644043,1194.6723461151123,,,,719.4480895996094,793.3981418609619,1184.5207214355469,,,,,,,,,,44.30794715881348,1204.3585777282715,,1195.467472076416,1203.6786079406738,1224.1017818450928,1200.115442276001,272.82118797302246,294.2197322845459,1205.286979675293,1185.3199005126953,254.34541702270508,,1517.1172618865967,1203.6359310150146,307.1625232696533,1185.6307983398438,1304.8505783081055,1135.174036026001,1023.2057571411133,1202.3520469665527,
132.227.120.176/28,1202.9623985290527,1200.1550197601318,,1193.983793258667,1208.2464694976807,,,,,,,1211.12060546875,1190.1984214782715,,,1205.974817276001,1199.3727684020996,995.2042102813721,1190.1776790618896,,,,1206.2578201293945,1218.3904647827148,,1191.1280155181885,1204.5714855194092,,1203.5439014434814,1185.9946250915527,156.67223930358887,,,,1197.6616382598877,83.30249786376953,130.25498390197754,297.7006435394287,1206.6798210144043,,426.1150360107422,,1215.3570652008057,1194.5176124572754,205.63578605651855,834.9874019622803,,133.99100303649902,1202.6972770690918,70.05047798156738,1209.9194526672363,,1193.9468383789062,1230.269193649292,1235.3324890136719,,,,1207.1001529693604,347.73850440979004,,,,,,,,,1199.1333961486816,,1197.4050998687744,231.28509521484375,,,,,1204.2012214660645,1208.282709121704,1203.6452293395996,,,,1203.4239768981934,1320.763349533081,1205.2664756774902,,,,,,,,,,1213.2468223571777,1211.1377716064453,1198.7955570220947,47.34325408935547,1224.2109775543213,1220.9737300872803,1224.9562740325928,1221.9972610473633,1228.9247512817383,1227.1783351898193,1253.2861232757568,1227.1697521209717,446.6288089752197,1252.6562213897705,1258.8062286376953,1268.6002254486084,74.4009017944336,211.99798583984375,1220.2873229980469,1218.9750671386719,86.99297904968262,1196.3090896606445,1203.1280994415283,1182.2178363800049,1204.6682834625244,1207.4573040008545,1206.9718837738037,,,,1201.307773590088,1207.7116966247559,1195.9452629089355,,,,1204.502820968628,1202.7919292449951,1213.6242389678955,1205.308198928833,1225.5945205688477,1198.613166809082,183.83431434631348,474.1015434265137,1192.8553581237793,868.7500953674316,1200.523853302002,218.26672554016113,258.0833435058594,1212.0370864868164,985.6641292572021,,,,,,,133.4547996520996,57.01303482055664,1199.256181716919,,,,412.5559329986572,501.039981842041,1207.068920135498,1190.403699874878,1201.2584209442139,1203.2115459442139,146.64387702941895,494.71044540405273,485.73851585388184,2223.5007286071777,1303.9143085479736,1252.1872520446777,1207.6013088226318,1209.8877429962158,1207.3032855987549,1204.5173645019531,1199.8157501220703,1202.9626369476318,4.783153533935547,151.2453556060791,369.81821060180664,1213.2220268249512,647.984504699707,439.8813247680664,,,,1209.8793983459473,117.08617210388184,69.63801383972168,1199.38325881958,1205.6870460510254,1204.9343585968018,,,,123.260498046875,,118.26825141906738,721.6784954071045,,1203.5598754882812,,,,1230.5026054382324,1251.0113716125488,2121.922016143799,,,,125.18000602722168,1207.9880237579346,5.218744277954102,1203.9780616760254,1208.2560062408447,1203.0115127563477,,,,,50.19211769104004,1394.5417404174805,,,,1194.2925453186035,1201.9143104553223,505.73277473449707,1217.3361778259277,1192.7695274353027,1224.970817565918,1211.2414836883545,1205.8188915252686,1203.831434249878,138.01908493041992,13.417720794677734,7.3986053466796875,137.29548454284668,304.9914836883545,1200.5314826965332,,,,1207.2839736938477,1205.7433128356934,1203.3658027648926,395.5974578857422,36.8955135345459,390.3665542602539,200.77061653137207,1200.3238201141357,623.3036518096924,1204.6480178833008,1279.8337936401367,1224.1921424865723,,,,,202.77714729309082,99.50447082519531,,,,429.1093349456787,723.1879234313965,1197.5152492523193,1202.8021812438965,1209.334135055542,1207.1385383605957,,,,,,,580.9876918792725,1200.3211975097656,,1195.2192783355713,1203.9978504180908,1201.4639377593994,1211.0795974731445,878.9260387420654,789.9718284606934,1214.432954788208,1210.5789184570312,1101.097822189331,1210.8807563781738,1883.927345275879,1206.744909286499,272.5510597229004,1193.4278011322021,1330.0707340240479,24.942636489868164,119.48990821838379,1202.836513519287,
